Uh,zakres,c1,c2,u
0.00068,0.5,0.0003,0.0002,5.7852806373877266e-05
0.00137,0.5,0.0003,0.0002,5.797231787959952e-05
0.00198,0.5,0.0003,0.0002,5.8077972978861224e-05
0.00222,0.5,0.0003,0.0002,5.811954219824287e-05
0.00243,0.5,0.0003,0.0002,5.815591526520182e-05
0.00258,0.5,0.0003,0.0002,5.818189602731536e-05
0.00272,0.5,0.0003,0.0002,5.8206144738621314e-05
0.00284,0.5,0.0003,0.0002,5.822692934831214e-05
