Ux,zakres,c1,c2,u
0.03265,0.5,0.0003,0.0002,6.339017280567496e-05
0.03329,0.5,0.0003,0.0002,6.350102405735938e-05
0.0337,0.5,0.0003,0.0002,6.35720381404697e-05
0.03396,0.5,0.0003,0.0002,6.361707146146649e-05
0.03418,0.5,0.0003,0.0002,6.3655176579233e-05
0.03437,0.5,0.0003,0.0002,6.368808554457681e-05
0.03452,0.5,0.0003,0.0002,6.371406630669036e-05
0.03469,0.5,0.0003,0.0002,6.374351117041901e-05
