U1	U2	I
0.2	0.238	0.45
0.4	0.409	1.15
0.6	0.597	1.55
0.8	0.798	2.0
1.0	0.99	3.5
1.2	1.194	6.69
1.3	1.29	8.15
1.35	1.34	7.4
1.4	1.388	6.0
1.45	1.437	8.5
1.5	1.49	10.2
1.55	1.533	15.1
1.6	1.577	21.37
1.65	1.619	26.72
1.7	1.664	32.32
1.75	1.711	37.8
1.8	1.754	44.4
1.85	1.796	51.4
1.9	1.837	59.2
1.95	1.881	68.2
2.0	1.917	77.6
2.05	1.958	88.6
2.1	1.995	101.4
2.15	2.022	118.5
2.2	2.06	139.5
