,T,C,U_c,U_y
0,27.8,19,3.5,0.44
1,33.3,20,3.4,0.44
2,35.0,21,3.4,0.46
3,40.0,22,3.3,0.48
4,45.2,40,3.0,0.42
5,46.9,55,2.8,0.36
6,48.0,60,2.6,0.3
7,49.0,69,2.1,0.21
8,49.2,70,1.9,0.19
9,49.4,70,1.8,0.18
10,49.6,65,1.6,0.17
11,49.8,65,1.6,0.15
12,50.0,65,1.4,0.13
13,55.0,42,0.4,0.06
14,60.0,32,0.2,0.01
15,65.0,28,0.1,0.005
16,70.0,25,0.0,0.0
